
-35 550 50 50
15 550 50 50
65 550 50 50
115 550 50 50
165 550 50 50
315 550 50 50
365 550 50 50
415 550 50 50
465 550 50 50
565 550 50 50
665 550 50 50
715 550 50 50
765 550 50 50
815 550 50 50
865 550 50 50
915 550 50 50
965 550 50 50
1015 550 50 50
1065 550 50 50
1165 550 50 50
1215 550 50 50
1265 550 50 50
375 300 50 50
425 300 50 50
475 300 50 50
525 300 50 50
575 300 50 50
625 300 50 50
725 300 50 50
775 300 50 50
875 300 50 50
265 350 50 50
365 350 50 50
865 350 50 50
965 350 50 50
-100 0 10 820
-100 820 1280 30
1370 0 10 820
